object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Cross,cross7,data_all/cross7/tactile_nobg/1713310189597.png,data_all/cross7/depth_align_cross7/1713310197163_depth_align.npy,"[-0.008,0.0,0.0,0.0,0.0,0.9817477042]","[-0.206, 0.488, -6.2]",data_all/cross7/cross7_train_pos_300.csv,1719,force_pose_train_000093
Cross,cross7,data_all/cross7/tactile_nobg/1713317493886.png,data_all/cross7/depth_align_cross7/1713317506214_depth_align.npy,"[-0.0016,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.057, 0.005, -2.957]",data_all/cross7/cross7_train_pos_300.csv,1144,force_pose_train_000094
Cross,cross7,data_all/cross7/tactile_nobg/1713315372334.png,data_all/cross7/depth_align_cross7/1713315376347_depth_align.npy,"[0.008,0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.238, -0.001, -6.713]",data_all/cross7/cross7_train_pos_300.csv,443,force_pose_train_000095
Cross,cross7,data_all/cross7/tactile_nobg/1713315805927.png,data_all/cross7/depth_align_cross7/1713315810037_depth_align.npy,"[-0.0069333333,-0.0035,0.0,0.0,0.0,1.1780972451]","[-0.221, 0.851, -10.537]",data_all/cross7/cross7_train_pos_300.csv,1113,force_pose_train_000096
Cross,cross7,data_all/cross7/tactile_nobg/1713320957395.png,data_all/cross7/depth_align_cross7/1713320968926_depth_align.npy,"[-0.0069333333,0.0023333333,0.0,0.0,0.0,1.3744467859]","[-0.171, 0.164, -6.457]",data_all/cross7/cross7_train_pos_300.csv,1197,force_pose_train_000097
Cross,cross7,data_all/cross7/tactile_nobg/1713290007012.png,data_all/cross7/depth_align_cross7/1713290007012_depth_align.npy,"[-0.0026666667,-0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.141, 0.576, -12.21]",data_all/cross7/cross7_train_pos_300.csv,1472,force_pose_train_000098
Cross,cross7,data_all/cross7/tactile_nobg/1713305904400.png,data_all/cross7/depth_align_cross7/1713305926997_depth_align.npy,"[-0.0058666667,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.04, 0.077, -2.95]",data_all/cross7/cross7_train_pos_300.csv,1019,force_pose_train_000099
Cross,cross7,data_all/cross7/tactile_nobg/1713326589589.png,data_all/cross7/depth_align_cross7/1713326608535_depth_align.npy,"[-0.0058666667,-0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.057, 0.207, -4.471]",data_all/cross7/cross7_train_pos_300.csv,613,force_pose_train_000100
Cross,cross7,data_all/cross7/tactile_nobg/1713320339001.png,data_all/cross7/depth_align_cross7/1713320342913_depth_align.npy,"[0.008,0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.408, -0.127, -7.601]",data_all/cross7/cross7_train_pos_300.csv,1894,force_pose_train_000101
Cross,cross7,data_all/cross7/tactile_nobg/1713314447329.png,data_all/cross7/depth_align_cross7/1713314467489_depth_align.npy,"[0.0048,0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.093, -0.076, -3.16]",data_all/cross7/cross7_train_pos_300.csv,414,force_pose_train_000102
Cross,cross7,data_all/cross7/tactile_nobg/1713325938431.png,data_all/cross7/depth_align_cross7/1713325942336_depth_align.npy,"[0.008,0.0035,0.0,0.0,0.0,1.3744467859]","[0.318, -0.31, -9.438]",data_all/cross7/cross7_train_pos_300.csv,2010,force_pose_train_000103
Cross,cross7,data_all/cross7/tactile_nobg/1713318273520.png,data_all/cross7/depth_align_cross7/1713318297776_depth_align.npy,"[0.0005333333,0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.027, 0.054, -3.504]",data_all/cross7/cross7_train_pos_300.csv,491,force_pose_train_000104
Cross,cross7,data_all/cross7/tactile_nobg/1713287035890.png,data_all/cross7/depth_align_cross7/1713287048560_depth_align.npy,"[0.0037333333,0.0,0.0,0.0,0.0,0.0]","[0.244, -0.012, -5.044]",data_all/cross7/cross7_train_pos_300.csv,50,force_pose_train_000105
Cross,cross7,data_all/cross7/tactile_nobg/1713287798614.png,data_all/cross7/depth_align_cross7/1713287798614_depth_align.npy,"[0.0058666667,0.0035,0.0,0.0,0.0,0.0]","[0.254, -0.267, -9.857]",data_all/cross7/cross7_train_pos_300.csv,84,force_pose_train_000106
Cross,cross7,data_all/cross7/tactile_nobg/1713312003062.png,data_all/cross7/depth_align_cross7/1713312010770_depth_align.npy,"[-0.0016,0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.034, 0.154, -8.745]",data_all/cross7/cross7_train_pos_300.csv,1080,force_pose_train_000107
Cross,cross7,data_all/cross7/tactile_nobg/1713300802309.png,data_all/cross7/depth_align_cross7/1713300822348_depth_align.npy,"[-0.0026666667,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[0.015, 0.235, -4.212]",data_all/cross7/cross7_train_pos_300.csv,1565,force_pose_train_000108
Cross,cross7,data_all/cross7/tactile_nobg/1713305099539.png,data_all/cross7/depth_align_cross7/1713305107058_depth_align.npy,"[0.008,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[0.391, 0.012, -6.403]",data_all/cross7/cross7_train_pos_300.csv,1622,force_pose_train_000109
Cross,cross7,data_all/cross7/tactile_nobg/1713314510762.png,data_all/cross7/depth_align_cross7/1713314510762_depth_align.npy,"[0.0048,0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.485, -0.32, -15.413]",data_all/cross7/cross7_train_pos_300.csv,425,force_pose_train_000110
Cross,cross7,data_all/cross7/tactile_nobg/1713309154899.png,data_all/cross7/depth_align_cross7/1713309166274_depth_align.npy,"[0.0048,0.0035,0.0,0.0,0.0,0.7853981634]","[0.105, 0.009, -3.78]",data_all/cross7/cross7_train_pos_300.csv,372,force_pose_train_000111
Cross,cross7,data_all/cross7/tactile_nobg/1713299759432.png,data_all/cross7/depth_align_cross7/1713299779276_depth_align.npy,"[-0.0069333333,0.0035,0.0,0.0,0.0,0.5890486225]","[-0.165, 0.031, -3.725]",data_all/cross7/cross7_train_pos_300.csv,940,force_pose_train_000112
Cross,cross7,data_all/cross7/tactile_nobg/1713325569345.png,data_all/cross7/depth_align_cross7/1713325569345_depth_align.npy,"[0.0069333333,0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.428, -0.217, -11.852]",data_all/cross7/cross7_train_pos_300.csv,592,force_pose_train_000113
Cross,cross7,data_all/cross7/tactile_nobg/1713284180679.png,data_all/cross7/depth_align_cross7/1713284184680_depth_align.npy,"[-0.0058666667,0.0023333333,0.0,0.0,0.0,0.0]","[-0.144, 0.339, -9.816]",data_all/cross7/cross7_train_pos_300.csv,1401,force_pose_train_000114
Cross,cross7,data_all/cross7/tactile_nobg/1713293373263.png,data_all/cross7/depth_align_cross7/1713293385986_depth_align.npy,"[0.0058666667,0.0011666667,0.0,0.0,0.0,0.1963495408]","[0.114, 0.077, -2.647]",data_all/cross7/cross7_train_pos_300.csv,147,force_pose_train_000115
Cross,cross7,data_all/cross7/tactile_nobg/1713290828627.png,data_all/cross7/depth_align_cross7/1713290828627_depth_align.npy,"[-0.0005333333,0.0035,0.0,0.0,0.0,0.1963495408]","[-0.113, -0.221, -11.918]",data_all/cross7/cross7_train_pos_300.csv,132,force_pose_train_000116
Cross,cross7,data_all/cross7/tactile_nobg/1713319019910.png,data_all/cross7/depth_align_cross7/1713319036101_depth_align.npy,"[0.0037333333,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.103, 0.096, -3.939]",data_all/cross7/cross7_train_pos_300.csv,506,force_pose_train_000117
Cross,cross7,data_all/cross7/tactile_nobg/1713317974239.png,data_all/cross7/depth_align_cross7/1713317994331_depth_align.npy,"[-0.0005333333,0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.061, -0.106, -3.221]",data_all/cross7/cross7_train_pos_300.csv,1872,force_pose_train_000118
Cross,cross7,data_all/cross7/tactile_nobg/1713317712789.png,data_all/cross7/depth_align_cross7/1713317733278_depth_align.npy,"[-0.0016,0.0035,0.0,0.0,0.0,1.1780972451]","[-0.194, -0.035, -4.476]",data_all/cross7/cross7_train_pos_300.csv,1865,force_pose_train_000119
Cross,cross7,data_all/cross7/tactile_nobg/1713289728175.png,data_all/cross7/depth_align_cross7/1713289747953_depth_align.npy,"[-0.0037333333,-0.0011666667,0.0,0.0,0.0,0.1963495408]","[0.012, 0.094, -2.972]",data_all/cross7/cross7_train_pos_300.csv,782,force_pose_train_000120
Cross,cross7,data_all/cross7/tactile_nobg/1713295674056.png,data_all/cross7/depth_align_cross7/1713295691132_depth_align.npy,"[-0.0037333333,0.0,0.0,0.0,0.0,0.3926990817]","[0.007, 0.093, -4.708]",data_all/cross7/cross7_train_pos_300.csv,180,force_pose_train_000121
Cross,cross7,data_all/cross7/tactile_nobg/1713298511714.png,data_all/cross7/depth_align_cross7/1713298515619_depth_align.npy,"[0.0058666667,0.0023333333,0.0,0.0,0.0,0.3926990817]","[0.22, 0.028, -10.419]",data_all/cross7/cross7_train_pos_300.csv,902,force_pose_train_000122
Cross,cross7,data_all/cross7/tactile_nobg/1713303816829.png,data_all/cross7/depth_align_cross7/1713303824597_depth_align.npy,"[0.0026666667,0.0035,0.0,0.0,0.0,0.5890486225]","[-0.017, -0.149, -9.273]",data_all/cross7/cross7_train_pos_300.csv,281,force_pose_train_000123
Cross,cross7,data_all/cross7/tactile_nobg/1713320509805.png,data_all/cross7/depth_align_cross7/1713320509805_depth_align.npy,"[-0.008,-0.0023333333,0.0,0.0,0.0,1.3744467859]","[-0.246, 1.059, -12.588]",data_all/cross7/cross7_train_pos_300.csv,1177,force_pose_train_000124
Cross,cross7,data_all/cross7/tactile_nobg/1713288097047.png,data_all/cross7/depth_align_cross7/1713288101051_depth_align.npy,"[0.0069333333,0.0035,0.0,0.0,0.0,0.0]","[0.277, -0.266, -8.883]",data_all/cross7/cross7_train_pos_300.csv,1447,force_pose_train_000125
Cross,cross7,data_all/cross7/tactile_nobg/1713321115455.png,data_all/cross7/depth_align_cross7/1713321134759_depth_align.npy,"[-0.0058666667,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.025, 0.219, -3.191]",data_all/cross7/cross7_train_pos_300.csv,1211,force_pose_train_000126
Cross,cross7,data_all/cross7/tactile_nobg/1713307743301.png,data_all/cross7/depth_align_cross7/1713307747261_depth_align.npy,"[0.0005333333,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.203, 0.582, -11.657]",data_all/cross7/cross7_train_pos_300.csv,1693,force_pose_train_000127
Cross,cross7,data_all/cross7/tactile_nobg/1713283473260.png,data_all/cross7/depth_align_cross7/1713283496829_depth_align.npy,"[-0.008,0.0,0.0,0.0,0.0,0.0]","[-0.032, -0.013, -1.113]",data_all/cross7/cross7_train_pos_300.csv,702,force_pose_train_000128
Cross,cross7,data_all/cross7/tactile_nobg/1713321799948.png,data_all/cross7/depth_align_cross7/1713321799948_depth_align.npy,"[-0.0037333333,0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.147, 0.375, -13.958]",data_all/cross7/cross7_train_pos_300.csv,1938,force_pose_train_000129
Cross,cross7,data_all/cross7/tactile_nobg/1713329723213.png,data_all/cross7/depth_align_cross7/1713329730876_depth_align.npy,"[0.0048,0.0035,0.0,0.0,0.0,1.5707963268]","[0.121, -0.248, -9.614]",data_all/cross7/cross7_train_pos_300.csv,663,force_pose_train_000130
Cross,cross7,data_all/cross7/tactile_nobg/1713316866264.png,data_all/cross7/depth_align_cross7/1713316881499_depth_align.npy,"[-0.0037333333,0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.051, 0.026, -6.324]",data_all/cross7/cross7_train_pos_300.csv,1138,force_pose_train_000131
Cross,cross7,data_all/cross7/tactile_nobg/1713327472197.png,data_all/cross7/depth_align_cross7/1713327479916_depth_align.npy,"[-0.0026666667,-0.0023333333,0.0,0.0,0.0,1.5707963268]","[-0.036, 0.388, -11.513]",data_all/cross7/cross7_train_pos_300.csv,1335,force_pose_train_000132
Cross,cross7,data_all/cross7/tactile_nobg/1713305628781.png,data_all/cross7/depth_align_cross7/1713305640208_depth_align.npy,"[-0.0069333333,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.017, 0.474, -6.281]",data_all/cross7/cross7_train_pos_300.csv,1013,force_pose_train_000133
Cross,cross7,data_all/cross7/tactile_nobg/1713321441306.png,data_all/cross7/depth_align_cross7/1713321468078_depth_align.npy,"[-0.0048,0.0,0.0,0.0,0.0,1.3744467859]","[0.037, 0.044, -1.674]",data_all/cross7/cross7_train_pos_300.csv,1224,force_pose_train_000134
Cross,cross7,data_all/cross7/tactile_nobg/1713329968979.png,data_all/cross7/depth_align_cross7/1713329980396_depth_align.npy,"[0.0058666667,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.289, -0.139, -6.832]",data_all/cross7/cross7_train_pos_300.csv,676,force_pose_train_000135
Cross,cross7,data_all/cross7/tactile_nobg/1713316614368.png,data_all/cross7/depth_align_cross7/1713316633412_depth_align.npy,"[-0.0048,0.0035,0.0,0.0,0.0,1.1780972451]","[0.106, 0.082, -2.737]",data_all/cross7/cross7_train_pos_300.csv,1122,force_pose_train_000136
Cross,cross7,data_all/cross7/tactile_nobg/1713320581883.png,data_all/cross7/depth_align_cross7/1713320593310_depth_align.npy,"[-0.008,0.0,0.0,0.0,0.0,1.3744467859]","[-0.241, 0.375, -6.719]",data_all/cross7/cross7_train_pos_300.csv,1189,force_pose_train_000137
Cross,cross7,data_all/cross7/tactile_nobg/1713320134055.png,data_all/cross7/depth_align_cross7/1713320134055_depth_align.npy,"[0.0069333333,0.0035,0.0,0.0,0.0,1.1780972451]","[0.348, -0.293, -11.715]",data_all/cross7/cross7_train_pos_300.csv,1171,force_pose_train_000138
Cross,cross7,data_all/cross7/tactile_nobg/1713326218351.png,data_all/cross7/depth_align_cross7/1713326233579_depth_align.npy,"[-0.008,0.0035,0.0,0.0,0.0,1.5707963268]","[-0.072, 0.2, -3.801]",data_all/cross7/cross7_train_pos_300.csv,606,force_pose_train_000139
Cross,cross7,data_all/cross7/tactile_nobg/1713306775331.png,data_all/cross7/depth_align_cross7/1713306790517_depth_align.npy,"[-0.0026666667,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.009, 0.411, -7.785]",data_all/cross7/cross7_train_pos_300.csv,1030,force_pose_train_000140
Cross,cross7,data_all/cross7/tactile_nobg/1713322399309.png,data_all/cross7/depth_align_cross7/1713322407331_depth_align.npy,"[-0.0026666667,0.0,0.0,0.0,0.0,1.3744467859]","[-0.059, 0.283, -11.357]",data_all/cross7/cross7_train_pos_300.csv,1237,force_pose_train_000141
Cross,cross7,data_all/cross7/tactile_nobg/1713287158582.png,data_all/cross7/depth_align_cross7/1713287183574_depth_align.npy,"[0.0037333333,0.0035,0.0,0.0,0.0,0.0]","[0.052, -0.036, -1.964]",data_all/cross7/cross7_train_pos_300.csv,60,force_pose_train_000142
Cross,cross7,data_all/cross7/tactile_nobg/1713322876505.png,data_all/cross7/depth_align_cross7/1713322892599_depth_align.npy,"[-0.0016,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.103, 0.26, -4.048]",data_all/cross7/cross7_train_pos_300.csv,1242,force_pose_train_000143
Cross,cross7,data_all/cross7/tactile_nobg/1713299984520.png,data_all/cross7/depth_align_cross7/1713299996236_depth_align.npy,"[-0.0058666667,0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.04, 0.509, -6.152]",data_all/cross7/cross7_train_pos_300.csv,244,force_pose_train_000144
Cross,cross7,data_all/cross7/tactile_nobg/1713296558542.png,data_all/cross7/depth_align_cross7/1713296582534_depth_align.npy,"[-0.0005333333,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[-0.026, -0.041, -2.823]",data_all/cross7/cross7_train_pos_300.csv,874,force_pose_train_000145
Cross,cross7,data_all/cross7/tactile_nobg/1713317110003.png,data_all/cross7/depth_align_cross7/1713317129139_depth_align.npy,"[-0.0026666667,0.0011666667,0.0,0.0,0.0,1.1780972451]","[-0.086, 0.106, -4.757]",data_all/cross7/cross7_train_pos_300.csv,484,force_pose_train_000146
Cross,cross7,data_all/cross7/tactile_nobg/1713310522060.png,data_all/cross7/depth_align_cross7/1713310525817_depth_align.npy,"[-0.0069333333,0.0011666667,0.0,0.0,0.0,0.9817477042]","[-0.335, 0.534, -10.043]",data_all/cross7/cross7_train_pos_300.csv,1059,force_pose_train_000147
Cross,cross7,data_all/cross7/tactile_nobg/1713308433740.png,data_all/cross7/depth_align_cross7/1713308437747_depth_align.npy,"[0.0026666667,0.0,0.0,0.0,0.0,0.7853981634]","[0.195, 0.455, -8.379]",data_all/cross7/cross7_train_pos_300.csv,1039,force_pose_train_000148
Cross,cross7,data_all/cross7/tactile_nobg/1713294446568.png,data_all/cross7/depth_align_cross7/1713294463544_depth_align.npy,"[-0.008,0.0011666667,0.0,0.0,0.0,0.3926990817]","[-0.11, 0.105, -2.93]",data_all/cross7/cross7_train_pos_300.csv,1497,force_pose_train_000149
Cross,cross7,data_all/cross7/tactile_nobg/1713285586253.png,data_all/cross7/depth_align_cross7/1713285598865_depth_align.npy,"[-0.0016,0.0035,0.0,0.0,0.0,0.0]","[0.008, -0.082, -5.408]",data_all/cross7/cross7_train_pos_300.csv,1431,force_pose_train_000150
Cross,cross7,data_all/cross7/tactile_nobg/1713303992559.png,data_all/cross7/depth_align_cross7/1713303992559_depth_align.npy,"[0.0037333333,0.0,0.0,0.0,0.0,0.5890486225]","[0.5, 0.234, -13.242]",data_all/cross7/cross7_train_pos_300.csv,297,force_pose_train_000151
Cross,cross7,data_all/cross7/tactile_nobg/1713310361161.png,data_all/cross7/depth_align_cross7/1713310361161_depth_align.npy,"[-0.0069333333,-0.0035,0.0,0.0,0.0,0.9817477042]","[-0.144, 0.705, -10.468]",data_all/cross7/cross7_train_pos_300.csv,389,force_pose_train_000152
Cross,cross7,data_all/cross7/tactile_nobg/1713284873597.png,data_all/cross7/depth_align_cross7/1713284877546_depth_align.npy,"[-0.0026666667,-0.0035,0.0,0.0,0.0,0.0]","[0.176, 0.786, -11.562]",data_all/cross7/cross7_train_pos_300.csv,23,force_pose_train_000153
Cross,cross7,data_all/cross7/tactile_nobg/1713329931518.png,data_all/cross7/depth_align_cross7/1713329939079_depth_align.npy,"[0.0058666667,0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.245, -0.01, -9.209]",data_all/cross7/cross7_train_pos_300.csv,1366,force_pose_train_000154
Cross,cross7,data_all/cross7/tactile_nobg/1713323047317.png,data_all/cross7/depth_align_cross7/1713323067819_depth_align.npy,"[-0.0016,0.0035,0.0,0.0,0.0,1.3744467859]","[-0.094, -0.123, -3.955]",data_all/cross7/cross7_train_pos_300.csv,1249,force_pose_train_000155
Cross,cross7,data_all/cross7/tactile_nobg/1713321286490.png,data_all/cross7/depth_align_cross7/1713321301880_depth_align.npy,"[-0.0058666667,0.0035,0.0,0.0,0.0,1.3744467859]","[-0.206, 0.026, -5.29]",data_all/cross7/cross7_train_pos_300.csv,1220,force_pose_train_000156
Cross,cross7,data_all/cross7/tactile_nobg/1713291637317.png,data_all/cross7/depth_align_cross7/1713291653745_depth_align.npy,"[0.0026666667,0.0011666667,0.0,0.0,0.0,0.1963495408]","[0.064, 0.132, -4.455]",data_all/cross7/cross7_train_pos_300.csv,135,force_pose_train_000157
Cross,cross7,data_all/cross7/tactile_nobg/1713325463913.png,data_all/cross7/depth_align_cross7/1713325486800_depth_align.npy,"[0.0069333333,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.073, -0.18, -1.769]",data_all/cross7/cross7_train_pos_300.csv,581,force_pose_train_000158
Cross,cross7,data_all/cross7/tactile_nobg/1713328729848.png,data_all/cross7/depth_align_cross7/1713328729848_depth_align.npy,"[0.0016,0.0,0.0,0.0,0.0,1.5707963268]","[0.339, 0.338, -14.032]",data_all/cross7/cross7_train_pos_300.csv,2044,force_pose_train_000159
Cross,cross7,data_all/cross7/tactile_nobg/1713284504550.png,data_all/cross7/depth_align_cross7/1713284528374_depth_align.npy,"[-0.0048,0.0035,0.0,0.0,0.0,0.0]","[-0.057, 0.089, -1.916]",data_all/cross7/cross7_train_pos_300.csv,725,force_pose_train_000160
Cross,cross7,data_all/cross7/tactile_nobg/1713326010602.png,data_all/cross7/depth_align_cross7/1713326025676_depth_align.npy,"[-0.008,-0.0023333333,0.0,0.0,0.0,1.5707963268]","[-0.244, 0.298, -5.973]",data_all/cross7/cross7_train_pos_300.csv,1304,force_pose_train_000161
Cross,cross7,data_all/cross7/tactile_nobg/1713291582630.png,data_all/cross7/depth_align_cross7/1713291610173_depth_align.npy,"[0.0026666667,0.0,0.0,0.0,0.0,0.1963495408]","[0.066, -0.074, -1.156]",data_all/cross7/cross7_train_pos_300.csv,807,force_pose_train_000162
Cross,cross7,data_all/cross7/tactile_nobg/1713295620176.png,data_all/cross7/depth_align_cross7/1713295645615_depth_align.npy,"[-0.0037333333,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.02, 0.01, -2.255]",data_all/cross7/cross7_train_pos_300.csv,171,force_pose_train_000163
Cross,cross7,data_all/cross7/tactile_nobg/1713323212520.png,data_all/cross7/depth_align_cross7/1713323241556_depth_align.npy,"[-0.0005333333,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.02, -0.019, -1.233]",data_all/cross7/cross7_train_pos_300.csv,1954,force_pose_train_000164
Cross,cross7,data_all/cross7/tactile_nobg/1713286006319.png,data_all/cross7/depth_align_cross7/1713286010324_depth_align.npy,"[0.0005333333,-0.0023333333,0.0,0.0,0.0,0.0]","[0.315, 0.459, -6.687]",data_all/cross7/cross7_train_pos_300.csv,45,force_pose_train_000165
Cross,cross7,data_all/cross7/tactile_nobg/1713283581992.png,data_all/cross7/depth_align_cross7/1713283581992_depth_align.npy,"[-0.008,0.0023333333,0.0,0.0,0.0,0.0]","[-0.333, 0.584, -8.289]",data_all/cross7/cross7_train_pos_300.csv,1394,force_pose_train_000166
