object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Cross,cross7,data_all/cross7/tactile_nobg/1713302697223.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.402, 0.924, -12.286]",data_all/cross7/cross7_train.csv,2152,test_000127
Cross,cross7,data_all/cross7/tactile_nobg/1713302693515.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.3, 0.771, -10.703]",data_all/cross7/cross7_train.csv,2151,test_000128
Cross,cross7,data_all/cross7/tactile_nobg/1713302689753.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.252, 0.52, -9.497]",data_all/cross7/cross7_train.csv,2150,test_000129
Cross,cross7,data_all/cross7/tactile_nobg/1713302682082.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.018, 0.387, -5.428]",data_all/cross7/cross7_train.csv,2149,test_000130
Cross,cross7,data_all/cross7/tactile_nobg/1713302678269.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.043, 0.247, -4.01]",data_all/cross7/cross7_train.csv,2148,test_000131
Cross,cross7,data_all/cross7/tactile_nobg/1713302674408.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[-0.012, 0.099, -2.727]",data_all/cross7/cross7_train.csv,2147,test_000132
Cross,cross7,data_all/cross7/tactile_nobg/1713302670549.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[-0.006, 0.04, -1.49]",data_all/cross7/cross7_train.csv,2146,test_000133
Cross,cross7,data_all/cross7/tactile_nobg/1713302666686.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.012, 0.029, -0.436]",data_all/cross7/cross7.csv,2799,test_000134
Cross,cross7,data_all/cross7/tactile_nobg/1713302536038.png,,"[-0.0016,0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.168, 0.186, -16.535]",data_all/cross7/cross7.csv,2784,test_000135
Cross,cross7,data_all/cross7/tactile_nobg/1713302532127.png,,"[-0.0016,0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.233, 0.156, -14.311]",data_all/cross7/cross7.csv,2783,test_000136
Cross,cross7,data_all/cross7/tactile_nobg/1713302528168.png,,"[-0.0016,0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.263, 0.101, -11.814]",data_all/cross7/cross7.csv,2782,test_000137
Cross,cross7,data_all/cross7/tactile_nobg/1713302516236.png,,"[-0.0016,0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.168, -0.083, -5.556]",data_all/cross7/cross7.csv,2781,test_000138
Cross,cross7,data_all/cross7/tactile_nobg/1713302512427.png,,"[-0.0016,0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.069, -0.073, -3.796]",data_all/cross7/cross7.csv,2780,test_000139
Cross,cross7,data_all/cross7/tactile_nobg/1713302507814.png,,"[-0.0016,0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.122, -0.059, -2.218]",data_all/cross7/cross7.csv,2779,test_000140
Cross,cross7,data_all/cross7/tactile_nobg/1713300426742.png,,"[-0.0037333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.029, 1.017, -12.774]",data_all/cross7/cross7.csv,2653,test_000141
Cross,cross7,data_all/cross7/tactile_nobg/1713300422834.png,,"[-0.0037333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.073, 0.834, -10.626]",data_all/cross7/cross7.csv,2652,test_000142
Cross,cross7,data_all/cross7/tactile_nobg/1713300418874.png,,"[-0.0037333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.031, 0.643, -8.751]",data_all/cross7/cross7.csv,2651,test_000143
Cross,cross7,data_all/cross7/tactile_nobg/1713300414767.png,,"[-0.0037333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[-0.007, 0.381, -6.974]",data_all/cross7/cross7.csv,2650,test_000144
Cross,cross7,data_all/cross7/tactile_nobg/1713300410706.png,,"[-0.0037333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.004, 0.293, -5.243]",data_all/cross7/cross7.csv,2649,test_000145
Cross,cross7,data_all/cross7/tactile_nobg/1713300406648.png,,"[-0.0037333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.066, 0.246, -3.692]",data_all/cross7/cross7.csv,2648,test_000146
Cross,cross7,data_all/cross7/tactile_nobg/1713300402689.png,,"[-0.0037333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.047, 0.094, -2.516]",data_all/cross7/cross7.csv,2647,test_000147
Cross,cross7,data_all/cross7/tactile_nobg/1713300386502.png,,"[-0.0048,0.0035,0.0,0.0,0.0,0.5890486225]","[-0.004, 0.136, -11.571]",data_all/cross7/cross7_train.csv,2035,test_000148
Cross,cross7,data_all/cross7/tactile_nobg/1713300382494.png,,"[-0.0048,0.0035,0.0,0.0,0.0,0.5890486225]","[-0.06, 0.065, -9.587]",data_all/cross7/cross7_train.csv,2034,test_000149
Cross,cross7,data_all/cross7/tactile_nobg/1713300378534.png,,"[-0.0048,0.0035,0.0,0.0,0.0,0.5890486225]","[-0.027, 0.021, -7.856]",data_all/cross7/cross7_train.csv,2033,test_000150
Cross,cross7,data_all/cross7/tactile_nobg/1713300374526.png,,"[-0.0048,0.0035,0.0,0.0,0.0,0.5890486225]","[-0.152, 0.023, -6.22]",data_all/cross7/cross7_train.csv,2032,test_000151
Cross,cross7,data_all/cross7/tactile_nobg/1713300370617.png,,"[-0.0048,0.0035,0.0,0.0,0.0,0.5890486225]","[-0.149, -0.052, -4.751]",data_all/cross7/cross7_train.csv,2031,test_000152
Cross,cross7,data_all/cross7/tactile_nobg/1713300366610.png,,"[-0.0048,0.0035,0.0,0.0,0.0,0.5890486225]","[-0.1, -0.073, -3.312]",data_all/cross7/cross7_train.csv,2030,test_000153
Cross,cross7,data_all/cross7/tactile_nobg/1713300362500.png,,"[-0.0048,0.0035,0.0,0.0,0.0,0.5890486225]","[-0.013, 0.053, -1.718]",data_all/cross7/cross7_train.csv,2029,test_000154
Cross,cross7,data_all/cross7/tactile_nobg/1713300358542.png,,"[-0.0048,0.0035,0.0,0.0,0.0,0.5890486225]","[-0.022, 0.022, -0.844]",data_all/cross7/cross7_train.csv,2028,test_000155
Cross,cross7,data_all/cross7/tactile_nobg/1713299336706.png,,"[-0.008,0.0,0.0,0.0,0.0,0.5890486225]","[-0.225, 0.591, -10.222]",data_all/cross7/cross7_train.csv,1884,test_000156
Cross,cross7,data_all/cross7/tactile_nobg/1713299332849.png,,"[-0.008,0.0,0.0,0.0,0.0,0.5890486225]","[-0.161, 0.423, -8.88]",data_all/cross7/cross7_train.csv,1883,test_000157
Cross,cross7,data_all/cross7/tactile_nobg/1713299328841.png,,"[-0.008,0.0,0.0,0.0,0.0,0.5890486225]","[-0.087, 0.308, -6.758]",data_all/cross7/cross7_train.csv,1882,test_000158
Cross,cross7,data_all/cross7/tactile_nobg/1713299324982.png,,"[-0.008,0.0,0.0,0.0,0.0,0.5890486225]","[-0.054, 0.207, -5.572]",data_all/cross7/cross7_train.csv,1881,test_000159
Cross,cross7,data_all/cross7/tactile_nobg/1713299321026.png,,"[-0.008,0.0,0.0,0.0,0.0,0.5890486225]","[-0.011, 0.124, -4.185]",data_all/cross7/cross7_train.csv,1880,test_000160
Cross,cross7,data_all/cross7/tactile_nobg/1713299317020.png,,"[-0.008,0.0,0.0,0.0,0.0,0.5890486225]","[-0.034, 0.104, -2.81]",data_all/cross7/cross7_train.csv,1879,test_000161
Cross,cross7,data_all/cross7/tactile_nobg/1713299313011.png,,"[-0.008,0.0,0.0,0.0,0.0,0.5890486225]","[-0.055, 0.004, -1.716]",data_all/cross7/cross7_train.csv,1878,test_000162
Cross,cross7,data_all/cross7/tactile_nobg/1713297958274.png,,"[0.0037333333,0.0035,0.0,0.0,0.0,0.3926990817]","[0.053, -0.025, -11.243]",data_all/cross7/cross7_train.csv,1738,test_000163
Cross,cross7,data_all/cross7/tactile_nobg/1713297954419.png,,"[0.0037333333,0.0035,0.0,0.0,0.0,0.3926990817]","[0.085, 0.13, -8.963]",data_all/cross7/cross7_train.csv,1737,test_000164
Cross,cross7,data_all/cross7/tactile_nobg/1713297950510.png,,"[0.0037333333,0.0035,0.0,0.0,0.0,0.3926990817]","[0.094, 0.083, -7.304]",data_all/cross7/cross7_train.csv,1736,test_000165
Cross,cross7,data_all/cross7/tactile_nobg/1713297946705.png,,"[0.0037333333,0.0035,0.0,0.0,0.0,0.3926990817]","[0.122, -0.05, -5.934]",data_all/cross7/cross7_train.csv,1735,test_000166
Cross,cross7,data_all/cross7/tactile_nobg/1713297942699.png,,"[0.0037333333,0.0035,0.0,0.0,0.0,0.3926990817]","[0.022, -0.034, -4.385]",data_all/cross7/cross7_train.csv,1734,test_000167
Cross,cross7,data_all/cross7/tactile_nobg/1713297938794.png,,"[0.0037333333,0.0035,0.0,0.0,0.0,0.3926990817]","[0.024, 0.098, -2.589]",data_all/cross7/cross7_train.csv,1733,test_000168
Cross,cross7,data_all/cross7/tactile_nobg/1713297934987.png,,"[0.0037333333,0.0035,0.0,0.0,0.0,0.3926990817]","[0.034, 0.06, -1.701]",data_all/cross7/cross7_train.csv,1732,test_000169
Cross,cross7,data_all/cross7/tactile_nobg/1713297931032.png,,"[0.0037333333,0.0035,0.0,0.0,0.0,0.3926990817]","[-0.008, 0.025, -0.758]",data_all/cross7/cross7_train.csv,1731,test_000170
Cross,cross7,data_all/cross7/tactile_nobg/1713297530689.png,,"[0.0026666667,0.0,0.0,0.0,0.0,0.3926990817]","[0.324, 0.255, -15.846]",data_all/cross7/cross7.csv,2159,test_000171
Cross,cross7,data_all/cross7/tactile_nobg/1713297526683.png,,"[0.0026666667,0.0,0.0,0.0,0.0,0.3926990817]","[0.281, 0.169, -13.475]",data_all/cross7/cross7.csv,2158,test_000172
Cross,cross7,data_all/cross7/tactile_nobg/1713297522828.png,,"[0.0026666667,0.0,0.0,0.0,0.0,0.3926990817]","[0.21, 0.127, -11.366]",data_all/cross7/cross7.csv,2157,test_000173
Cross,cross7,data_all/cross7/tactile_nobg/1713297518773.png,,"[0.0026666667,0.0,0.0,0.0,0.0,0.3926990817]","[0.165, 0.099, -8.805]",data_all/cross7/cross7.csv,2156,test_000174
Cross,cross7,data_all/cross7/tactile_nobg/1713297514818.png,,"[0.0026666667,0.0,0.0,0.0,0.0,0.3926990817]","[0.114, 0.112, -6.409]",data_all/cross7/cross7.csv,2155,test_000175
Cross,cross7,data_all/cross7/tactile_nobg/1713297510812.png,,"[0.0026666667,0.0,0.0,0.0,0.0,0.3926990817]","[0.04, 0.044, -4.552]",data_all/cross7/cross7.csv,2154,test_000176
Cross,cross7,data_all/cross7/tactile_nobg/1713297506707.png,,"[0.0026666667,0.0,0.0,0.0,0.0,0.3926990817]","[-0.039, -0.005, -2.454]",data_all/cross7/cross7.csv,2153,test_000177
Cross,cross7,data_all/cross7/tactile_nobg/1713297502650.png,,"[0.0026666667,0.0,0.0,0.0,0.0,0.3926990817]","[-0.038, -0.031, -1.302]",data_all/cross7/cross7.csv,2152,test_000178
Cross,cross7,data_all/cross7/tactile_nobg/1713296010026.png,,"[-0.0026666667,0.0,0.0,0.0,0.0,0.3926990817]","[-0.006, 0.763, -12.085]",data_all/cross7/cross7.csv,1893,test_000179
Cross,cross7,data_all/cross7/tactile_nobg/1713296005920.png,,"[-0.0026666667,0.0,0.0,0.0,0.0,0.3926990817]","[-0.028, 0.594, -9.66]",data_all/cross7/cross7.csv,1892,test_000180
Cross,cross7,data_all/cross7/tactile_nobg/1713295993201.png,,"[-0.0026666667,0.0,0.0,0.0,0.0,0.3926990817]","[0.064, 0.378, -4.06]",data_all/cross7/cross7.csv,1891,test_000181
Cross,cross7,data_all/cross7/tactile_nobg/1713295988993.png,,"[-0.0026666667,0.0,0.0,0.0,0.0,0.3926990817]","[0.042, 0.287, -2.926]",data_all/cross7/cross7.csv,1890,test_000182
Cross,cross7,data_all/cross7/tactile_nobg/1713295984884.png,,"[-0.0026666667,0.0,0.0,0.0,0.0,0.3926990817]","[-0.025, 0.111, -2.246]",data_all/cross7/cross7.csv,1889,test_000183
Cross,cross7,data_all/cross7/tactile_nobg/1713295980679.png,,"[-0.0026666667,0.0,0.0,0.0,0.0,0.3926990817]","[-0.025, 0.062, -1.229]",data_all/cross7/cross7.csv,1888,test_000184
Cross,cross7,data_all/cross7/tactile_nobg/1713295976520.png,,"[-0.0026666667,0.0,0.0,0.0,0.0,0.3926990817]","[0.003, 0.022, -0.489]",data_all/cross7/cross7.csv,1887,test_000185
Cross,cross7,data_all/cross7/tactile_nobg/1713294002800.png,,"[0.008,-0.0011666667,0.0,0.0,0.0,0.1963495408]","[0.493, -0.005, -9.462]",data_all/cross7/cross7_train.csv,1259,test_000186
Cross,cross7,data_all/cross7/tactile_nobg/1713293998692.png,,"[0.008,-0.0011666667,0.0,0.0,0.0,0.1963495408]","[0.412, 0.019, -7.55]",data_all/cross7/cross7_train.csv,1258,test_000187
Cross,cross7,data_all/cross7/tactile_nobg/1713293994435.png,,"[0.008,-0.0011666667,0.0,0.0,0.0,0.1963495408]","[0.34, 0.028, -5.415]",data_all/cross7/cross7_train.csv,1257,test_000188
Cross,cross7,data_all/cross7/tactile_nobg/1713293990178.png,,"[0.008,-0.0011666667,0.0,0.0,0.0,0.1963495408]","[0.28, 0.006, -3.803]",data_all/cross7/cross7_train.csv,1256,test_000189
Cross,cross7,data_all/cross7/tactile_nobg/1713293985973.png,,"[0.008,-0.0011666667,0.0,0.0,0.0,0.1963495408]","[0.172, -0.025, -2.592]",data_all/cross7/cross7_train.csv,1255,test_000190
Cross,cross7,data_all/cross7/tactile_nobg/1713293981816.png,,"[0.008,-0.0011666667,0.0,0.0,0.0,0.1963495408]","[0.063, -0.06, -1.579]",data_all/cross7/cross7_train.csv,1254,test_000191
Cross,cross7,data_all/cross7/tactile_nobg/1713291827038.png,,"[0.0037333333,-0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.458, 0.382, -12.165]",data_all/cross7/cross7_train.csv,1124,test_000192
Cross,cross7,data_all/cross7/tactile_nobg/1713291823033.png,,"[0.0037333333,-0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.401, 0.159, -10.403]",data_all/cross7/cross7_train.csv,1123,test_000193
Cross,cross7,data_all/cross7/tactile_nobg/1713291819078.png,,"[0.0037333333,-0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.349, 0.081, -8.942]",data_all/cross7/cross7_train.csv,1122,test_000194
Cross,cross7,data_all/cross7/tactile_nobg/1713291815021.png,,"[0.0037333333,-0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.27, 0.048, -6.484]",data_all/cross7/cross7_train.csv,1121,test_000195
Cross,cross7,data_all/cross7/tactile_nobg/1713291811015.png,,"[0.0037333333,-0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.172, 0.006, -4.591]",data_all/cross7/cross7_train.csv,1120,test_000196
Cross,cross7,data_all/cross7/tactile_nobg/1713291807062.png,,"[0.0037333333,-0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.106, 0.02, -3.139]",data_all/cross7/cross7_train.csv,1119,test_000197
Cross,cross7,data_all/cross7/tactile_nobg/1713291803056.png,,"[0.0037333333,-0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.043, -0.017, -1.765]",data_all/cross7/cross7_train.csv,1118,test_000198
Cross,cross7,data_all/cross7/tactile_nobg/1713291306315.png,,"[0.0016,0.0,0.0,0.0,0.0,0.1963495408]","[0.33, 0.33, -15.684]",data_all/cross7/cross7_train.csv,1048,test_000199
Cross,cross7,data_all/cross7/tactile_nobg/1713291302158.png,,"[0.0016,0.0,0.0,0.0,0.0,0.1963495408]","[0.298, 0.128, -13.912]",data_all/cross7/cross7_train.csv,1047,test_000200
Cross,cross7,data_all/cross7/tactile_nobg/1713291298100.png,,"[0.0016,0.0,0.0,0.0,0.0,0.1963495408]","[0.227, 0.148, -10.821]",data_all/cross7/cross7_train.csv,1046,test_000201
Cross,cross7,data_all/cross7/tactile_nobg/1713291294092.png,,"[0.0016,0.0,0.0,0.0,0.0,0.1963495408]","[0.174, 0.086, -8.548]",data_all/cross7/cross7_train.csv,1045,test_000202
Cross,cross7,data_all/cross7/tactile_nobg/1713291290035.png,,"[0.0016,0.0,0.0,0.0,0.0,0.1963495408]","[0.094, -0.047, -6.654]",data_all/cross7/cross7_train.csv,1044,test_000203
Cross,cross7,data_all/cross7/tactile_nobg/1713291286077.png,,"[0.0016,0.0,0.0,0.0,0.0,0.1963495408]","[0.033, -0.039, -4.851]",data_all/cross7/cross7_train.csv,1043,test_000204
Cross,cross7,data_all/cross7/tactile_nobg/1713291282021.png,,"[0.0016,0.0,0.0,0.0,0.0,0.1963495408]","[0.015, -0.084, -3.194]",data_all/cross7/cross7_train.csv,1042,test_000205
Cross,cross7,data_all/cross7/tactile_nobg/1713291277912.png,,"[0.0016,0.0,0.0,0.0,0.0,0.1963495408]","[0.016, -0.01, -1.266]",data_all/cross7/cross7_train.csv,1041,test_000206
Cross,cross7,data_all/cross7/tactile_nobg/1713291273802.png,,"[0.0016,0.0,0.0,0.0,0.0,0.1963495408]","[-0.011, -0.043, -0.374]",data_all/cross7/cross7.csv,1297,test_000207
Cross,cross7,data_all/cross7/tactile_nobg/1713290873061.png,,"[0.0005333333,-0.0035,0.0,0.0,0.0,0.1963495408]","[0.288, 0.881, -13.706]",data_all/cross7/cross7.csv,1229,test_000208
Cross,cross7,data_all/cross7/tactile_nobg/1713290869103.png,,"[0.0005333333,-0.0035,0.0,0.0,0.0,0.1963495408]","[0.248, 0.763, -12.018]",data_all/cross7/cross7.csv,1228,test_000209
Cross,cross7,data_all/cross7/tactile_nobg/1713290865096.png,,"[0.0005333333,-0.0035,0.0,0.0,0.0,0.1963495408]","[0.169, 0.482, -9.79]",data_all/cross7/cross7.csv,1227,test_000210
Cross,cross7,data_all/cross7/tactile_nobg/1713290861089.png,,"[0.0005333333,-0.0035,0.0,0.0,0.0,0.1963495408]","[0.045, 0.414, -7.843]",data_all/cross7/cross7.csv,1226,test_000211
Cross,cross7,data_all/cross7/tactile_nobg/1713290853174.png,,"[0.0005333333,-0.0035,0.0,0.0,0.0,0.1963495408]","[0.064, 0.099, -4.79]",data_all/cross7/cross7.csv,1225,test_000212
Cross,cross7,data_all/cross7/tactile_nobg/1713290849066.png,,"[0.0005333333,-0.0035,0.0,0.0,0.0,0.1963495408]","[0.1, 0.116, -2.888]",data_all/cross7/cross7.csv,1224,test_000213
Cross,cross7,data_all/cross7/tactile_nobg/1713290845109.png,,"[0.0005333333,-0.0035,0.0,0.0,0.0,0.1963495408]","[0.064, 0.052, -1.733]",data_all/cross7/cross7.csv,1223,test_000214
Cross,cross7,data_all/cross7/tactile_nobg/1713289487988.png,,"[-0.0048,0.0,0.0,0.0,0.0,0.1963495408]","[0.175, 0.49, -10.487]",data_all/cross7/cross7.csv,995,test_000215
Cross,cross7,data_all/cross7/tactile_nobg/1713289484081.png,,"[-0.0048,0.0,0.0,0.0,0.0,0.1963495408]","[0.08, 0.393, -8.867]",data_all/cross7/cross7.csv,994,test_000216
Cross,cross7,data_all/cross7/tactile_nobg/1713289480074.png,,"[-0.0048,0.0,0.0,0.0,0.0,0.1963495408]","[0.111, 0.247, -7.05]",data_all/cross7/cross7.csv,993,test_000217
Cross,cross7,data_all/cross7/tactile_nobg/1713289476116.png,,"[-0.0048,0.0,0.0,0.0,0.0,0.1963495408]","[0.145, 0.174, -5.346]",data_all/cross7/cross7.csv,992,test_000218
Cross,cross7,data_all/cross7/tactile_nobg/1713289472210.png,,"[-0.0048,0.0,0.0,0.0,0.0,0.1963495408]","[0.16, 0.207, -3.926]",data_all/cross7/cross7.csv,991,test_000219
Cross,cross7,data_all/cross7/tactile_nobg/1713289468304.png,,"[-0.0048,0.0,0.0,0.0,0.0,0.1963495408]","[0.06, 0.133, -2.693]",data_all/cross7/cross7.csv,990,test_000220
Cross,cross7,data_all/cross7/tactile_nobg/1713289464247.png,,"[-0.0048,0.0,0.0,0.0,0.0,0.1963495408]","[0.004, 0.131, -1.455]",data_all/cross7/cross7.csv,989,test_000221
Cross,cross7,data_all/cross7/tactile_nobg/1713289460341.png,,"[-0.0048,0.0,0.0,0.0,0.0,0.1963495408]","[0.031, 0.055, -0.644]",data_all/cross7/cross7.csv,988,test_000222
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712373846818.png,,"[-0.0016,-0.0023333333,0.0,0.0,0.0,1.2762720155]","[0.13, 0.438, -10.226]",data_all/cylinder7/cylinder7.csv,6321,test_000223
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712364430864.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,0.8835729338]","[0.053, 0.127, -6.429]",data_all/cylinder7/cylinder7.csv,6273,test_000224
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712344094869.png,,"[-0.0016,0.0,0.0,0.0,0.0,0.3926990817]","[0.018, 0.137, -4.689]",data_all/cylinder7/cylinder7_train.csv,2596,test_000225
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712374776738.png,,"[0.0037333333,0.0035,0.0,0.0,0.0,1.2762720155]","[0.043, -0.024, -2.027]",data_all/cylinder7/cylinder7.csv,6107,test_000226
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712357447570.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,0.7853981634]","[0.059, 0.094, -3.699]",data_all/cylinder7/cylinder7.csv,6103,test_000227
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712381386504.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,1.5707963268]","[-0.05, -0.065, -1.459]",data_all/cylinder7/cylinder7.csv,6070,test_000228
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712355709451.png,,"[0.0069333333,-0.0023333333,0.0,0.0,0.0,0.687223393]","[0.058, 0.021, -2.408]",data_all/cylinder7/cylinder7.csv,5971,test_000229
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712342895102.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[-0.166, -0.028, -3.829]",data_all/cylinder7/cylinder7_train.csv,2496,test_000230
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712366373704.png,,"[-0.0037333333,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[-0.145, 0.25, -10.263]",data_all/cylinder7/cylinder7_train.csv,2469,test_000231
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712378975557.png,,"[-0.0005333333,-0.0011666667,0.0,0.0,0.0,1.4726215564]","[0.173, 0.1, -9.374]",data_all/cylinder7/cylinder7.csv,5807,test_000232
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712336101436.png,,"[0.0026666667,0.0011666667,0.0,0.0,0.0,0.1963495408]","[0.015, -0.058, -7.212]",data_all/cylinder7/cylinder7.csv,5710,test_000233
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712373300162.png,,"[-0.0058666667,0.0023333333,0.0,0.0,0.0,1.2762720155]","[-0.103, 0.049, -3.874]",data_all/cylinder7/cylinder7.csv,5702,test_000234
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712355700574.png,,"[0.0069333333,-0.0023333333,0.0,0.0,0.0,0.687223393]","[0.0, -0.004, -0.083]",data_all/cylinder7/cylinder7.csv,5690,test_000235
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712381395318.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,1.5707963268]","[-0.141, -0.057, -8.675]",data_all/cylinder7/cylinder7.csv,5606,test_000236
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712347770717.png,,"[0.0016,0.0,0.0,0.0,0.0,0.4908738521]","[0.109, 0.158, -7.936]",data_all/cylinder7/cylinder7_train.csv,2320,test_000237
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712378968993.png,,"[-0.0005333333,-0.0011666667,0.0,0.0,0.0,1.4726215564]","[0.079, -0.04, -3.98]",data_all/cylinder7/cylinder7.csv,5524,test_000238
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712357443459.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,0.7853981634]","[0.031, 0.006, -1.83]",data_all/cylinder7/cylinder7.csv,5518,test_000239
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712374779643.png,,"[0.0037333333,0.0035,0.0,0.0,0.0,1.2762720155]","[0.083, -0.065, -3.852]",data_all/cylinder7/cylinder7.csv,5482,test_000240
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712371399870.png,,"[-0.0026666667,0.0035,0.0,0.0,0.0,1.1780972451]","[-0.034, -0.006, -4.765]",data_all/cylinder7/cylinder7.csv,5434,test_000241
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712331685256.png,,"[-0.0026666667,-0.0011666667,0.0,0.0,0.0,0.0981747704]","[0.08, 0.277, -10.63]",data_all/cylinder7/cylinder7.csv,5380,test_000242
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712369651445.png,,"[0.0026666667,0.0,0.0,0.0,0.0,1.0799224747]","[0.032, -0.03, -1.971]",data_all/cylinder7/cylinder7.csv,5365,test_000243
