object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Cross,cross7,data_all/cross7/tactile_nobg/1713299500189.png,,"[-0.0069333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.026, 0.669, -6.096]",data_all/cross7/cross7_train.csv,1911,validation_000127
Cross,cross7,data_all/cross7/tactile_nobg/1713299496181.png,,"[-0.0069333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.013, 0.493, -4.956]",data_all/cross7/cross7_train.csv,1910,validation_000128
Cross,cross7,data_all/cross7/tactile_nobg/1713299492273.png,,"[-0.0069333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.013, 0.368, -3.923]",data_all/cross7/cross7_train.csv,1909,validation_000129
Cross,cross7,data_all/cross7/tactile_nobg/1713299488266.png,,"[-0.0069333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.059, 0.229, -2.78]",data_all/cross7/cross7_train.csv,1908,validation_000130
Cross,cross7,data_all/cross7/tactile_nobg/1713299480351.png,,"[-0.0069333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.075, 0.039, -1.07]",data_all/cross7/cross7_train.csv,1907,validation_000131
Cross,cross7,data_all/cross7/tactile_nobg/1713299293723.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.466, 0.587, -10.735]",data_all/cross7/cross7_train.csv,1877,validation_000132
Cross,cross7,data_all/cross7/tactile_nobg/1713299289715.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.35, 0.508, -8.693]",data_all/cross7/cross7_train.csv,1876,validation_000133
Cross,cross7,data_all/cross7/tactile_nobg/1713299285756.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.253, 0.477, -7.153]",data_all/cross7/cross7_train.csv,1875,validation_000134
Cross,cross7,data_all/cross7/tactile_nobg/1713299281798.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.176, 0.402, -5.383]",data_all/cross7/cross7_train.csv,1874,validation_000135
Cross,cross7,data_all/cross7/tactile_nobg/1713299277943.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.105, 0.213, -4.257]",data_all/cross7/cross7_train.csv,1873,validation_000136
Cross,cross7,data_all/cross7/tactile_nobg/1713299273733.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.117, 0.017, -3.23]",data_all/cross7/cross7_train.csv,1872,validation_000137
Cross,cross7,data_all/cross7/tactile_nobg/1713299269774.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.065, -0.031, -2.079]",data_all/cross7/cross7_train.csv,1871,validation_000138
Cross,cross7,data_all/cross7/tactile_nobg/1713299265315.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.025, -0.066, -0.851]",data_all/cross7/cross7_train.csv,1870,validation_000139
Cross,cross7,data_all/cross7/tactile_nobg/1713298688655.png,,"[0.0069333333,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.63, 0.031, -12.806]",data_all/cross7/cross7.csv,2353,validation_000140
Cross,cross7,data_all/cross7/tactile_nobg/1713298684546.png,,"[0.0069333333,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.567, -0.082, -10.211]",data_all/cross7/cross7.csv,2352,validation_000141
Cross,cross7,data_all/cross7/tactile_nobg/1713298680587.png,,"[0.0069333333,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.475, -0.096, -8.334]",data_all/cross7/cross7.csv,2351,validation_000142
Cross,cross7,data_all/cross7/tactile_nobg/1713298676631.png,,"[0.0069333333,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.335, -0.078, -6.304]",data_all/cross7/cross7.csv,2350,validation_000143
Cross,cross7,data_all/cross7/tactile_nobg/1713298672721.png,,"[0.0069333333,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.183, -0.168, -5.314]",data_all/cross7/cross7.csv,2349,validation_000144
Cross,cross7,data_all/cross7/tactile_nobg/1713298668615.png,,"[0.0069333333,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.104, -0.142, -3.488]",data_all/cross7/cross7.csv,2348,validation_000145
Cross,cross7,data_all/cross7/tactile_nobg/1713298664607.png,,"[0.0069333333,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[-0.032, -0.086, -2.128]",data_all/cross7/cross7.csv,2347,validation_000146
Cross,cross7,data_all/cross7/tactile_nobg/1713298656438.png,,"[0.0069333333,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[-0.002, -0.01, -0.047]",data_all/cross7/cross7.csv,2346,validation_000147
Cross,cross7,data_all/cross7/tactile_nobg/1713298387303.png,,"[0.0058666667,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.462, -0.095, -12.283]",data_all/cross7/cross7_train.csv,1777,validation_000148
Cross,cross7,data_all/cross7/tactile_nobg/1713298383247.png,,"[0.0058666667,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.422, -0.128, -9.647]",data_all/cross7/cross7_train.csv,1776,validation_000149
Cross,cross7,data_all/cross7/tactile_nobg/1713298379341.png,,"[0.0058666667,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.359, -0.254, -7.81]",data_all/cross7/cross7_train.csv,1775,validation_000150
Cross,cross7,data_all/cross7/tactile_nobg/1713298375333.png,,"[0.0058666667,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.3, -0.185, -5.704]",data_all/cross7/cross7_train.csv,1774,validation_000151
Cross,cross7,data_all/cross7/tactile_nobg/1713298371225.png,,"[0.0058666667,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.198, -0.065, -3.822]",data_all/cross7/cross7_train.csv,1773,validation_000152
Cross,cross7,data_all/cross7/tactile_nobg/1713298367217.png,,"[0.0058666667,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.131, -0.008, -2.108]",data_all/cross7/cross7_train.csv,1772,validation_000153
Cross,cross7,data_all/cross7/tactile_nobg/1713298363310.png,,"[0.0058666667,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.042, -0.001, -1.178]",data_all/cross7/cross7_train.csv,1771,validation_000154
Cross,cross7,data_all/cross7/tactile_nobg/1713298359251.png,,"[0.0058666667,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.033, -0.006, -0.418]",data_all/cross7/cross7.csv,2296,validation_000155
Cross,cross7,data_all/cross7/tactile_nobg/1713296495473.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,0.3926990817]","[0.357, 1.369, -16.129]",data_all/cross7/cross7_train.csv,1559,validation_000156
Cross,cross7,data_all/cross7/tactile_nobg/1713296491567.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,0.3926990817]","[0.365, 1.051, -14.371]",data_all/cross7/cross7_train.csv,1558,validation_000157
Cross,cross7,data_all/cross7/tactile_nobg/1713296487510.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,0.3926990817]","[0.262, 0.846, -11.757]",data_all/cross7/cross7_train.csv,1557,validation_000158
Cross,cross7,data_all/cross7/tactile_nobg/1713296483504.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,0.3926990817]","[0.229, 0.628, -9.728]",data_all/cross7/cross7_train.csv,1556,validation_000159
Cross,cross7,data_all/cross7/tactile_nobg/1713296479446.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,0.3926990817]","[0.175, 0.474, -7.599]",data_all/cross7/cross7_train.csv,1555,validation_000160
Cross,cross7,data_all/cross7/tactile_nobg/1713296475291.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,0.3926990817]","[0.12, 0.387, -5.352]",data_all/cross7/cross7_train.csv,1554,validation_000161
Cross,cross7,data_all/cross7/tactile_nobg/1713296471185.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,0.3926990817]","[0.059, 0.254, -3.51]",data_all/cross7/cross7_train.csv,1553,validation_000162
Cross,cross7,data_all/cross7/tactile_nobg/1713296467180.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,0.3926990817]","[-0.075, 0.12, -2.223]",data_all/cross7/cross7_train.csv,1552,validation_000163
Cross,cross7,data_all/cross7/tactile_nobg/1713293435318.png,,"[0.0058666667,0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.319, -0.097, -7.705]",data_all/cross7/cross7.csv,1521,validation_000164
Cross,cross7,data_all/cross7/tactile_nobg/1713293431110.png,,"[0.0058666667,0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.185, -0.144, -6.409]",data_all/cross7/cross7.csv,1520,validation_000165
Cross,cross7,data_all/cross7/tactile_nobg/1713293426904.png,,"[0.0058666667,0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.148, -0.156, -5.104]",data_all/cross7/cross7.csv,1519,validation_000166
Cross,cross7,data_all/cross7/tactile_nobg/1713293422647.png,,"[0.0058666667,0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.099, -0.058, -3.185]",data_all/cross7/cross7.csv,1518,validation_000167
Cross,cross7,data_all/cross7/tactile_nobg/1713293418390.png,,"[0.0058666667,0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.046, -0.102, -2.072]",data_all/cross7/cross7.csv,1517,validation_000168
Cross,cross7,data_all/cross7/tactile_nobg/1713293414133.png,,"[0.0058666667,0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.039, -0.116, -0.98]",data_all/cross7/cross7.csv,1516,validation_000169
Cross,cross7,data_all/cross7/tactile_nobg/1713293405720.png,,"[0.0058666667,0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.01, -0.029, 0.062]",data_all/cross7/cross7.csv,1515,validation_000170
Cross,cross7,data_all/cross7/tactile_nobg/1713292437937.png,,"[0.0058666667,-0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.527, 0.047, -11.085]",data_all/cross7/cross7_train.csv,1206,validation_000171
Cross,cross7,data_all/cross7/tactile_nobg/1713292433781.png,,"[0.0058666667,-0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.44, 0.101, -8.488]",data_all/cross7/cross7_train.csv,1205,validation_000172
Cross,cross7,data_all/cross7/tactile_nobg/1713292429522.png,,"[0.0058666667,-0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.374, 0.201, -6.03]",data_all/cross7/cross7_train.csv,1204,validation_000173
Cross,cross7,data_all/cross7/tactile_nobg/1713292425415.png,,"[0.0058666667,-0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.276, 0.083, -4.873]",data_all/cross7/cross7_train.csv,1203,validation_000174
Cross,cross7,data_all/cross7/tactile_nobg/1713292421358.png,,"[0.0058666667,-0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.192, -0.001, -3.521]",data_all/cross7/cross7_train.csv,1202,validation_000175
Cross,cross7,data_all/cross7/tactile_nobg/1713292417052.png,,"[0.0058666667,-0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.114, 0.052, -1.549]",data_all/cross7/cross7_train.csv,1201,validation_000176
Cross,cross7,data_all/cross7/tactile_nobg/1713292412895.png,,"[0.0058666667,-0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.056, 0.039, -0.631]",data_all/cross7/cross7_train.csv,1200,validation_000177
Cross,cross7,data_all/cross7/tactile_nobg/1713289055191.png,,"[-0.0058666667,-0.0035,0.0,0.0,0.0,0.1963495408]","[-0.048, 0.905, -11.777]",data_all/cross7/cross7_train.csv,716,validation_000178
Cross,cross7,data_all/cross7/tactile_nobg/1713289051135.png,,"[-0.0058666667,-0.0035,0.0,0.0,0.0,0.1963495408]","[0.013, 0.757, -9.864]",data_all/cross7/cross7_train.csv,715,validation_000179
Cross,cross7,data_all/cross7/tactile_nobg/1713289047178.png,,"[-0.0058666667,-0.0035,0.0,0.0,0.0,0.1963495408]","[-0.004, 0.573, -8.119]",data_all/cross7/cross7_train.csv,714,validation_000180
Cross,cross7,data_all/cross7/tactile_nobg/1713289039165.png,,"[-0.0058666667,-0.0035,0.0,0.0,0.0,0.1963495408]","[0.063, 0.447, -5.035]",data_all/cross7/cross7_train.csv,713,validation_000181
Cross,cross7,data_all/cross7/tactile_nobg/1713289035158.png,,"[-0.0058666667,-0.0035,0.0,0.0,0.0,0.1963495408]","[0.037, 0.319, -3.354]",data_all/cross7/cross7_train.csv,712,validation_000182
Cross,cross7,data_all/cross7/tactile_nobg/1713289031253.png,,"[-0.0058666667,-0.0035,0.0,0.0,0.0,0.1963495408]","[0.04, 0.145, -2.328]",data_all/cross7/cross7_train.csv,711,validation_000183
Cross,cross7,data_all/cross7/tactile_nobg/1713287454194.png,,"[0.0048,0.0023333333,0.0,0.0,0.0,0.0]","[0.402, -0.088, -11.461]",data_all/cross7/cross7_train.csv,510,validation_000184
Cross,cross7,data_all/cross7/tactile_nobg/1713287450391.png,,"[0.0048,0.0023333333,0.0,0.0,0.0,0.0]","[0.321, -0.062, -9.814]",data_all/cross7/cross7_train.csv,509,validation_000185
Cross,cross7,data_all/cross7/tactile_nobg/1713287446386.png,,"[0.0048,0.0023333333,0.0,0.0,0.0,0.0]","[0.19, -0.076, -7.673]",data_all/cross7/cross7_train.csv,508,validation_000186
Cross,cross7,data_all/cross7/tactile_nobg/1713287438427.png,,"[0.0048,0.0023333333,0.0,0.0,0.0,0.0]","[0.019, -0.015, -3.599]",data_all/cross7/cross7_train.csv,507,validation_000187
Cross,cross7,data_all/cross7/tactile_nobg/1713287434224.png,,"[0.0048,0.0023333333,0.0,0.0,0.0,0.0]","[-0.024, 0.011, -2.135]",data_all/cross7/cross7_train.csv,506,validation_000188
Cross,cross7,data_all/cross7/tactile_nobg/1713287430018.png,,"[0.0048,0.0023333333,0.0,0.0,0.0,0.0]","[-0.057, 0.088, -0.848]",data_all/cross7/cross7_train.csv,505,validation_000189
Cross,cross7,data_all/cross7/tactile_nobg/1713287425912.png,,"[0.0048,0.0023333333,0.0,0.0,0.0,0.0]","[-0.004, 0.049, -0.378]",data_all/cross7/cross7.csv,663,validation_000190
Cross,cross7,data_all/cross7/tactile_nobg/1713286192221.png,,"[0.0005333333,0.0023333333,0.0,0.0,0.0,0.0]","[0.04, -0.026, -11.687]",data_all/cross7/cross7_train.csv,386,validation_000191
Cross,cross7,data_all/cross7/tactile_nobg/1713286188216.png,,"[0.0005333333,0.0023333333,0.0,0.0,0.0,0.0]","[-0.052, -0.217, -11.183]",data_all/cross7/cross7_train.csv,385,validation_000192
Cross,cross7,data_all/cross7/tactile_nobg/1713286179706.png,,"[0.0005333333,0.0023333333,0.0,0.0,0.0,0.0]","[-0.023, -0.18, -6.705]",data_all/cross7/cross7_train.csv,384,validation_000193
Cross,cross7,data_all/cross7/tactile_nobg/1713286175550.png,,"[0.0005333333,0.0023333333,0.0,0.0,0.0,0.0]","[-0.065, -0.282, -5.228]",data_all/cross7/cross7_train.csv,383,validation_000194
Cross,cross7,data_all/cross7/tactile_nobg/1713286171393.png,,"[0.0005333333,0.0023333333,0.0,0.0,0.0,0.0]","[-0.012, -0.204, -3.48]",data_all/cross7/cross7_train.csv,382,validation_000195
Cross,cross7,data_all/cross7/tactile_nobg/1713286167289.png,,"[0.0005333333,0.0023333333,0.0,0.0,0.0,0.0]","[-0.045, -0.188, -2.303]",data_all/cross7/cross7_train.csv,381,validation_000196
Cross,cross7,data_all/cross7/tactile_nobg/1713286163034.png,,"[0.0005333333,0.0023333333,0.0,0.0,0.0,0.0]","[-0.043, -0.103, -0.992]",data_all/cross7/cross7_train.csv,380,validation_000197
Cross,cross7,data_all/cross7/tactile_nobg/1713285828252.png,,"[-0.0005333333,0.0011666667,0.0,0.0,0.0,0.0]","[0.038, 0.21, -11.671]",data_all/cross7/cross7_train.csv,357,validation_000198
Cross,cross7,data_all/cross7/tactile_nobg/1713285824147.png,,"[-0.0005333333,0.0011666667,0.0,0.0,0.0,0.0]","[-0.009, 0.135, -9.555]",data_all/cross7/cross7_train.csv,356,validation_000199
Cross,cross7,data_all/cross7/tactile_nobg/1713285819893.png,,"[-0.0005333333,0.0011666667,0.0,0.0,0.0,0.0]","[-0.008, 0.119, -7.416]",data_all/cross7/cross7_train.csv,355,validation_000200
Cross,cross7,data_all/cross7/tactile_nobg/1713285815639.png,,"[-0.0005333333,0.0011666667,0.0,0.0,0.0,0.0]","[0.057, 0.097, -5.817]",data_all/cross7/cross7_train.csv,354,validation_000201
Cross,cross7,data_all/cross7/tactile_nobg/1713285802925.png,,"[-0.0005333333,0.0011666667,0.0,0.0,0.0,0.0]","[-0.116, -0.061, -1.872]",data_all/cross7/cross7_train.csv,353,validation_000202
Cross,cross7,data_all/cross7/tactile_nobg/1713285794167.png,,"[-0.0005333333,0.0011666667,0.0,0.0,0.0,0.0]","[0.018, -0.021, -0.018]",data_all/cross7/cross7.csv,411,validation_000203
Cross,cross7,data_all/cross7/tactile_nobg/1713285099736.png,,"[-0.0026666667,0.0023333333,0.0,0.0,0.0,0.0]","[-0.117, 0.292, -15.627]",data_all/cross7/cross7_train.csv,275,validation_000204
Cross,cross7,data_all/cross7/tactile_nobg/1713285095432.png,,"[-0.0026666667,0.0023333333,0.0,0.0,0.0,0.0]","[-0.098, 0.285, -12.983]",data_all/cross7/cross7_train.csv,274,validation_000205
Cross,cross7,data_all/cross7/tactile_nobg/1713285091128.png,,"[-0.0026666667,0.0023333333,0.0,0.0,0.0,0.0]","[-0.034, 0.23, -10.474]",data_all/cross7/cross7_train.csv,273,validation_000206
Cross,cross7,data_all/cross7/tactile_nobg/1713285086922.png,,"[-0.0026666667,0.0023333333,0.0,0.0,0.0,0.0]","[0.02, 0.316, -7.955]",data_all/cross7/cross7_train.csv,272,validation_000207
Cross,cross7,data_all/cross7/tactile_nobg/1713285081119.png,,"[-0.0026666667,0.0023333333,0.0,0.0,0.0,0.0]","[0.027, 0.13, -6.347]",data_all/cross7/cross7_train.csv,271,validation_000208
Cross,cross7,data_all/cross7/tactile_nobg/1713285076066.png,,"[-0.0026666667,0.0023333333,0.0,0.0,0.0,0.0]","[0.023, 0.097, -4.46]",data_all/cross7/cross7_train.csv,270,validation_000209
Cross,cross7,data_all/cross7/tactile_nobg/1713285071361.png,,"[-0.0026666667,0.0023333333,0.0,0.0,0.0,0.0]","[-0.022, -0.013, -3.075]",data_all/cross7/cross7_train.csv,269,validation_000210
Cross,cross7,data_all/cross7/tactile_nobg/1713285066155.png,,"[-0.0026666667,0.0023333333,0.0,0.0,0.0,0.0]","[-0.066, -0.065, -1.908]",data_all/cross7/cross7_train.csv,268,validation_000211
Cross,cross7,data_all/cross7/tactile_nobg/1713285061051.png,,"[-0.0026666667,0.0023333333,0.0,0.0,0.0,0.0]","[-0.041, -0.036, -0.726]",data_all/cross7/cross7_train.csv,267,validation_000212
Cross,cross7,data_all/cross7/tactile_nobg/1713283368335.png,,"[-0.008,-0.0035,0.0,0.0,0.0,0.0]","[-0.04, 1.188, -9.625]",data_all/cross7/cross7_train.csv,8,validation_000213
Cross,cross7,data_all/cross7/tactile_nobg/1713283360631.png,,"[-0.008,-0.0035,0.0,0.0,0.0,0.0]","[-0.018, 0.768, -7.817]",data_all/cross7/cross7_train.csv,7,validation_000214
Cross,cross7,data_all/cross7/tactile_nobg/1713283356830.png,,"[-0.008,-0.0035,0.0,0.0,0.0,0.0]","[-0.039, 0.558, -6.58]",data_all/cross7/cross7_train.csv,6,validation_000215
Cross,cross7,data_all/cross7/tactile_nobg/1713283352878.png,,"[-0.008,-0.0035,0.0,0.0,0.0,0.0]","[-0.057, 0.408, -5.271]",data_all/cross7/cross7_train.csv,5,validation_000216
Cross,cross7,data_all/cross7/tactile_nobg/1713283348875.png,,"[-0.008,-0.0035,0.0,0.0,0.0,0.0]","[-0.021, 0.277, -3.526]",data_all/cross7/cross7_train.csv,4,validation_000217
Cross,cross7,data_all/cross7/tactile_nobg/1713283344874.png,,"[-0.008,-0.0035,0.0,0.0,0.0,0.0]","[-0.044, 0.157, -2.263]",data_all/cross7/cross7_train.csv,3,validation_000218
Cross,cross7,data_all/cross7/tactile_nobg/1713283340923.png,,"[-0.008,-0.0035,0.0,0.0,0.0,0.0]","[-0.008, 0.088, -1.297]",data_all/cross7/cross7_train.csv,2,validation_000219
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712349731742.png,,"[-0.0048,0.0035,0.0,0.0,0.0,0.5890486225]","[-0.349, -0.006, -8.162]",data_all/cylinder7/cylinder7.csv,6179,validation_000220
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712346324619.png,,"[-0.0069333333,0.0023333333,0.0,0.0,0.0,0.4908738521]","[-0.316, -0.142, -6.31]",data_all/cylinder7/cylinder7.csv,6157,validation_000221
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712376710037.png,,"[0.0005333333,0.0035,0.0,0.0,0.0,1.3744467859]","[0.033, -0.003, -2.891]",data_all/cylinder7/cylinder7.csv,5852,validation_000222
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712353395263.png,,"[-0.0058666667,0.0023333333,0.0,0.0,0.0,0.687223393]","[-0.079, -0.046, -1.392]",data_all/cylinder7/cylinder7_train.csv,2418,validation_000223
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712357842618.png,,"[0.0016,0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.011, -0.039, -0.537]",data_all/cylinder7/cylinder7_train.csv,2404,validation_000224
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712376712943.png,,"[0.0005333333,0.0035,0.0,0.0,0.0,1.3744467859]","[0.012, -0.049, -4.874]",data_all/cylinder7/cylinder7.csv,5681,validation_000225
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712347398301.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,0.4908738521]","[-0.118, -0.01, -5.465]",data_all/cylinder7/cylinder7_train.csv,2373,validation_000226
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712372778018.png,,"[0.008,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.122, -0.021, -2.398]",data_all/cylinder7/cylinder7.csv,5555,validation_000227
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712368565488.png,,"[-0.0048,-0.0035,0.0,0.0,0.0,1.0799224747]","[-0.024, -0.025, -0.495]",data_all/cylinder7/cylinder7.csv,5539,validation_000228
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712368577366.png,,"[-0.0048,-0.0035,0.0,0.0,0.0,1.0799224747]","[-0.129, 0.274, -9.405]",data_all/cylinder7/cylinder7.csv,5506,validation_000229
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712333906928.png,,"[0.008,-0.0023333333,0.0,0.0,0.0,0.0981747704]","[0.232, 0.065, -5.691]",data_all/cylinder7/cylinder7.csv,5486,validation_000230
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712379495337.png,,"[0.0026666667,0.0023333333,0.0,0.0,0.0,1.4726215564]","[0.039, -0.062, -1.066]",data_all/cylinder7/cylinder7.csv,5463,validation_000231
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712347402164.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,0.4908738521]","[-0.09, 0.166, -7.823]",data_all/cylinder7/cylinder7_train.csv,2281,validation_000232
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712378112071.png,,"[-0.0069333333,0.0023333333,0.0,0.0,0.0,1.4726215564]","[-0.178, 0.036, -3.911]",data_all/cylinder7/cylinder7.csv,5417,validation_000233
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712348271535.png,,"[0.0048,-0.0023333333,0.0,0.0,0.0,0.4908738521]","[0.205, 0.073, -8.785]",data_all/cylinder7/cylinder7_train.csv,2178,validation_000234
