object,subset,image,mask,pose,force,source_csv,source_row,sample_id
cross7,cross7,data_all/cross7/tactile_nobg/1713297981914.png,,"[0.0048,-0.0035,0.0,0.0,0.0,0.3926990817]","[0.212, 0.238, -4.92]",data_all/cross7/cross7_train.csv,1741,force_train_000126
cross7,cross7,data_all/cross7/tactile_nobg/1713309147381.png,,"[0.0048,0.0035,0.0,0.0,0.0,0.7853981634]","[-0.037, -0.062, -1.532]",data_all/cross7/cross7_train.csv,3024,force_train_000127
cross7,cross7,data_all/cross7/tactile_nobg/1713316862453.png,,"[-0.0037333333,0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.062, -0.099, -4.723]",data_all/cross7/cross7_train.csv,4044,force_train_000128
cross7,cross7,data_all/cross7/tactile_nobg/1713298122097.png,,"[0.0048,0.0,0.0,0.0,0.0,0.3926990817]","[0.31, -0.128, -9.331]",data_all/cross7/cross7.csv,2261,force_train_000129
cross7,cross7,data_all/cross7/tactile_nobg/1713290892302.png,,"[0.0005333333,-0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.019, 0.068, -1.325]",data_all/cross7/cross7_train.csv,983,force_train_000130
cross7,cross7,data_all/cross7/tactile_nobg/1713307029418.png,,"[-0.0016,-0.0035,0.0,0.0,0.0,0.7853981634]","[0.299, 0.839, -9.912]",data_all/cross7/cross7_train.csv,2800,force_train_000131
cross7,cross7,data_all/cross7/tactile_nobg/1713300560380.png,,"[-0.0037333333,0.0,0.0,0.0,0.0,0.5890486225]","[0.056, 0.598, -14.516]",data_all/cross7/cross7_train.csv,2051,force_train_000132
cross7,cross7,data_all/cross7/tactile_nobg/1713329806402.png,,"[0.0058666667,-0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.428, 0.105, -9.422]",data_all/cross7/cross7_train.csv,5674,force_train_000133
cross7,cross7,data_all/cross7/tactile_nobg/1713285176602.png,,"[-0.0016,-0.0035,0.0,0.0,0.0,0.0]","[0.399, 0.655, -8.291]",data_all/cross7/cross7_train.csv,287,force_train_000134
cross7,cross7,data_all/cross7/tactile_nobg/1713316532871.png,,"[-0.0048,0.0011666667,0.0,0.0,0.0,1.1780972451]","[-0.094, 0.099, -2.965]",data_all/cross7/cross7_train.csv,3982,force_train_000135
cross7,cross7,data_all/cross7/tactile_nobg/1713319102679.png,,"[0.0037333333,0.0,0.0,0.0,0.0,1.1780972451]","[0.036, -0.117, -4.927]",data_all/cross7/cross7_train.csv,4300,force_train_000136
cross7,cross7,data_all/cross7/tactile_nobg/1713324577768.png,,"[0.0037333333,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.446, 0.189, -11.246]",data_all/cross7/cross7_train.csv,4947,force_train_000137
cross7,cross7,data_all/cross7/tactile_nobg/1713296312380.png,,"[-0.0016,0.0,0.0,0.0,0.0,0.3926990817]","[0.04, 0.221, -9.285]",data_all/cross7/cross7_train.csv,1524,force_train_000138
cross7,cross7,data_all/cross7/tactile_nobg/1713326925023.png,,"[-0.0048,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.043, 0.291, -4.339]",data_all/cross7/cross7_train.csv,5256,force_train_000139
cross7,cross7,data_all/cross7/tactile_nobg/1713316990525.png,,"[-0.0026666667,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.06, 0.454, -5.523]",data_all/cross7/cross7_train.csv,4061,force_train_000140
cross7,cross7,data_all/cross7/tactile_nobg/1713318242246.png,,"[0.0005333333,0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.022, -0.029, -5.828]",data_all/cross7/cross7.csv,5400,force_train_000141
cross7,cross7,data_all/cross7/tactile_nobg/1713294114720.png,,"[0.008,0.0011666667,0.0,0.0,0.0,0.1963495408]","[-0.01, -0.008, -0.077]",data_all/cross7/cross7.csv,1596,force_train_000142
cross7,cross7,data_all/cross7/tactile_nobg/1713298281891.png,,"[0.0058666667,-0.0035,0.0,0.0,0.0,0.3926990817]","[0.281, 0.101, -4.914]",data_all/cross7/cross7.csv,2286,force_train_000143
cross7,cross7,data_all/cross7/tactile_nobg/1713295845254.png,,"[-0.0026666667,-0.0035,0.0,0.0,0.0,0.3926990817]","[-0.014, 0.055, -2.417]",data_all/cross7/cross7_train.csv,1473,force_train_000144
cross7,cross7,data_all/cross7/tactile_nobg/1713309209321.png,,"[0.0058666667,-0.0035,0.0,0.0,0.0,0.7853981634]","[0.541, 0.231, -9.501]",data_all/cross7/cross7_train.csv,3036,force_train_000145
cross7,cross7,data_all/cross7/tactile_nobg/1713330052376.png,,"[0.0069333333,-0.0035,0.0,0.0,0.0,1.5707963268]","[0.25, 0.195, -4.403]",data_all/cross7/cross7_train.csv,5710,force_train_000146
cross7,cross7,data_all/cross7/tactile_nobg/1713317225748.png,,"[-0.0016,-0.0035,0.0,0.0,0.0,1.1780972451]","[0.038, 0.017, -1.305]",data_all/cross7/cross7_train.csv,4105,force_train_000147
cross7,cross7,data_all/cross7/tactile_nobg/1713299763441.png,,"[-0.0069333333,0.0035,0.0,0.0,0.0,0.5890486225]","[-0.205, 0.026, -4.873]",data_all/cross7/cross7_train.csv,1956,force_train_000148
cross7,cross7,data_all/cross7/tactile_nobg/1713314463476.png,,"[0.0048,0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.249, 0.044, -10.999]",data_all/cross7/cross7_train.csv,3664,force_train_000149
cross7,cross7,data_all/cross7/tactile_nobg/1713286097895.png,,"[0.0005333333,0.0,0.0,0.0,0.0,0.0]","[0.22, 0.21, -9.244]",data_all/cross7/cross7.csv,460,force_train_000150
cross7,cross7,data_all/cross7/tactile_nobg/1713324973342.png,,"[0.0048,0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.324, -0.005, -11.571]",data_all/cross7/cross7_train.csv,5014,force_train_000151
cross7,cross7,data_all/cross7/tactile_nobg/1713317506214.png,,"[-0.0016,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.116, 0.204, -8.761]",data_all/cross7/cross7_train.csv,4121,force_train_000152
cross7,cross7,data_all/cross7/tactile_nobg/1713283573937.png,,"[-0.008,0.0023333333,0.0,0.0,0.0,0.0]","[-0.184, 0.442, -5.052]",data_all/cross7/cross7_train.csv,40,force_train_000153
cross7,cross7,data_all/cross7/tactile_nobg/1713327479916.png,,"[-0.0026666667,-0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.051, 0.641, -15.874]",data_all/cross7/cross7_train.csv,5329,force_train_000154
cross7,cross7,data_all/cross7/tactile_nobg/1713293731787.png,,"[0.0069333333,0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.171, -0.033, -1.95]",data_all/cross7/cross7.csv,1562,force_train_000155
cross7,cross7,data_all/cross7/tactile_nobg/1713300074506.png,,"[-0.0058666667,0.0035,0.0,0.0,0.0,0.5890486225]","[-0.166, 0.303, -7.434]",data_all/cross7/cross7.csv,2590,force_train_000156
cross7,cross7,data_all/cross7/tactile_nobg/1713286405126.png,,"[0.0016,0.0,0.0,0.0,0.0,0.0]","[-0.047, 0.096, -4.956]",data_all/cross7/cross7.csv,504,force_train_000157
cross7,cross7,data_all/cross7/tactile_nobg/1713314884749.png,,"[0.0069333333,-0.0035,0.0,0.0,0.0,0.9817477042]","[0.344, 0.005, -5.557]",data_all/cross7/cross7_train.csv,3719,force_train_000158
cross7,cross7,data_all/cross7/tactile_nobg/1713287048560.png,,"[0.0037333333,0.0,0.0,0.0,0.0,0.0]","[0.325, 0.138, -10.527]",data_all/cross7/cross7_train.csv,462,force_train_000159
cross7,cross7,data_all/cross7/tactile_nobg/1713320044016.png,,"[0.0069333333,0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.248, -0.079, -5.001]",data_all/cross7/cross7.csv,5700,force_train_000160
cross7,cross7,data_all/cross7/tactile_nobg/1713317768998.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,1.1780972451]","[0.281, 0.48, -9.188]",data_all/cross7/cross7.csv,5321,force_train_000161
cross7,cross7,data_all/cross7/tactile_nobg/1713303714124.png,,"[0.0026666667,0.0011666667,0.0,0.0,0.0,0.5890486225]","[0.07, -0.031, -1.399]",data_all/cross7/cross7_train.csv,2310,force_train_000162
cross7,cross7,data_all/cross7/tactile_nobg/1713293835174.png,,"[0.008,-0.0035,0.0,0.0,0.0,0.1963495408]","[0.408, 0.264, -4.647]",data_all/cross7/cross7_train.csv,1251,force_train_000163
cross7,cross7,data_all/cross7/tactile_nobg/1713321210922.png,,"[-0.0058666667,0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.193, 0.264, -8.427]",data_all/cross7/cross7_train.csv,4588,force_train_000164
cross7,cross7,data_all/cross7/tactile_nobg/1713307201190.png,,"[-0.0016,0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.028, 0.489, -16.419]",data_all/cross7/cross7.csv,3652,force_train_000165
cross7,cross7,data_all/cross7/tactile_nobg/1713321980544.png,,"[-0.0026666667,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.029, -0.034, -1.533]",data_all/cross7/cross7.csv,6058,force_train_000166
cross7,cross7,data_all/cross7/tactile_nobg/1713326479340.png,,"[-0.0069333333,0.0023333333,0.0,0.0,0.0,1.5707963268]","[-0.43, 0.428, -10.119]",data_all/cross7/cross7.csv,6691,force_train_000167
cross7,cross7,data_all/cross7/tactile_nobg/1713290613197.png,,"[-0.0005333333,-0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.238, 0.493, -11.201]",data_all/cross7/cross7_train.csv,944,force_train_000168
cross7,cross7,data_all/cross7/tactile_nobg/1713285683248.png,,"[-0.0005333333,-0.0023333333,0.0,0.0,0.0,0.0]","[-0.057, 0.149, -7.272]",data_all/cross7/cross7_train.csv,338,force_train_000169
cross7,cross7,data_all/cross7/tactile_nobg/1713299673911.png,,"[-0.0069333333,0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.171, 0.141, -4.206]",data_all/cross7/cross7_train.csv,1940,force_train_000170
cross7,cross7,data_all/cross7/tactile_nobg/1713306433732.png,,"[-0.0037333333,-0.0035,0.0,0.0,0.0,0.7853981634]","[0.019, 0.121, -1.366]",data_all/cross7/cross7_train.csv,2706,force_train_000171
cross7,cross7,data_all/cross7/tactile_nobg/1713289511079.png,,"[-0.0048,0.0011666667,0.0,0.0,0.0,0.1963495408]","[-0.023, 0.139, -2.293]",data_all/cross7/cross7.csv,997,force_train_000172
cross7,cross7,data_all/cross7/tactile_nobg/1713305509819.png,,"[-0.008,0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.017, 0.312, -5.789]",data_all/cross7/cross7_train.csv,2565,force_train_000173
cross7,cross7,data_all/cross7/tactile_nobg/1713302324944.png,,"[-0.0016,-0.0023333333,0.0,0.0,0.0,0.5890486225]","[0.066, 0.137, -5.029]",data_all/cross7/cross7_train.csv,2120,force_train_000174
cross7,cross7,data_all/cross7/tactile_nobg/1713300778718.png,,"[-0.0026666667,-0.0023333333,0.0,0.0,0.0,0.5890486225]","[0.16, 1.083, -14.151]",data_all/cross7/cross7.csv,2714,force_train_000175
cross7,cross7,data_all/cross7/tactile_nobg/1713304530230.png,,"[0.0058666667,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[0.401, -0.079, -8.446]",data_all/cross7/cross7.csv,3145,force_train_000176
cross7,cross7,data_all/cross7/tactile_nobg/1713295890575.png,,"[-0.0026666667,-0.0023333333,0.0,0.0,0.0,0.3926990817]","[0.022, -0.009, -0.712]",data_all/cross7/cross7.csv,1872,force_train_000177
cross7,cross7,data_all/cross7/tactile_nobg/1713322407331.png,,"[-0.0026666667,0.0,0.0,0.0,0.0,1.3744467859]","[-0.054, 0.557, -15.913]",data_all/cross7/cross7_train.csv,4710,force_train_000178
cross7,cross7,data_all/cross7/tactile_nobg/1713318755137.png,,"[0.0026666667,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.092, 0.129, -2.585]",data_all/cross7/cross7_train.csv,4259,force_train_000179
cross7,cross7,data_all/cross7/tactile_nobg/1713330489367.png,,"[0.008,0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.004, 0.0, 0.074]",data_all/cross7/cross7.csv,7434,force_train_000180
cross7,cross7,data_all/cross7/tactile_nobg/1713309395476.png,,"[0.0058666667,0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.038, -0.092, -1.335]",data_all/cross7/cross7_train.csv,3050,force_train_000181
cross7,cross7,data_all/cross7/tactile_nobg/1713304347486.png,,"[0.0048,0.0023333333,0.0,0.0,0.0,0.5890486225]","[0.058, -0.119, -2.521]",data_all/cross7/cross7_train.csv,2404,force_train_000182
cross7,cross7,data_all/cross7/tactile_nobg/1713284172821.png,,"[-0.0058666667,0.0023333333,0.0,0.0,0.0,0.0]","[-0.06, 0.105, -6.566]",data_all/cross7/cross7_train.csv,134,force_train_000183
cross7,cross7,data_all/cross7/tactile_nobg/1713303231178.png,,"[0.0005333333,0.0035,0.0,0.0,0.0,0.5890486225]","[0.087, -0.017, -9.392]",data_all/cross7/cross7_train.csv,2232,force_train_000184
cross7,cross7,data_all/cross7/tactile_nobg/1713289386048.png,,"[-0.0048,-0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.013, -0.003, -4.164]",data_all/cross7/cross7_train.csv,770,force_train_000185
cross7,cross7,data_all/cross7/tactile_nobg/1713308905685.png,,"[0.0048,-0.0035,0.0,0.0,0.0,0.7853981634]","[0.423, 0.069, -8.936]",data_all/cross7/cross7.csv,3910,force_train_000186
cross7,cross7,data_all/cross7/tactile_nobg/1713329301926.png,,"[0.0037333333,0.0,0.0,0.0,0.0,1.5707963268]","[0.388, 0.22, -7.362]",data_all/cross7/cross7_train.csv,5608,force_train_000187
cross7,cross7,data_all/cross7/tactile_nobg/1713289661565.png,,"[-0.0037333333,-0.0035,0.0,0.0,0.0,0.1963495408]","[0.182, 1.006, -13.439]",data_all/cross7/cross7_train.csv,794,force_train_000188
cross7,cross7,data_all/cross7/tactile_nobg/1713311542567.png,,"[-0.0026666667,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.087, 0.219, -6.232]",data_all/cross7/cross7_train.csv,3345,force_train_000189
cross7,cross7,data_all/cross7/tactile_nobg/1713316114250.png,,"[-0.0058666667,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.03, -0.034, -2.077]",data_all/cross7/cross7_train.csv,3911,force_train_000190
cross7,cross7,data_all/cross7/tactile_nobg/1713330298475.png,,"[0.0069333333,0.0035,0.0,0.0,0.0,1.5707963268]","[0.116, -0.115, -4.237]",data_all/cross7/cross7_train.csv,5752,force_train_000191
cross7,cross7,data_all/cross7/tactile_nobg/1713294600671.png,,"[-0.0069333333,-0.0035,0.0,0.0,0.0,0.3926990817]","[-0.113, 0.871, -9.746]",data_all/cross7/cross7_train.csv,1325,force_train_000192
cross7,cross7,data_all/cross7/tactile_nobg/1713285565586.png,,"[-0.0016,0.0035,0.0,0.0,0.0,0.0]","[0.028, -0.023, -0.071]",data_all/cross7/cross7.csv,377,force_train_000193
cross7,cross7,data_all/cross7/tactile_nobg/1713298946878.png,,"[0.008,-0.0023333333,0.0,0.0,0.0,0.3926990817]","[0.659, 0.216, -10.72]",data_all/cross7/cross7_train.csv,1839,force_train_000194
cross7,cross7,data_all/cross7/tactile_nobg/1713328888287.png,,"[0.0026666667,-0.0035,0.0,0.0,0.0,1.5707963268]","[0.297, 0.279, -7.967]",data_all/cross7/cross7_train.csv,5543,force_train_000195
cross7,cross7,data_all/cross7/tactile_nobg/1713288223327.png,,"[0.008,-0.0011666667,0.0,0.0,0.0,0.0]","[0.289, 0.142, -4.0]",data_all/cross7/cross7.csv,788,force_train_000196
cross7,cross7,data_all/cross7/tactile_nobg/1713321796136.png,,"[-0.0037333333,0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.203, 0.249, -12.306]",data_all/cross7/cross7_train.csv,4685,force_train_000197
cross7,cross7,data_all/cross7/tactile_nobg/1713305290105.png,,"[-0.008,-0.0035,0.0,0.0,0.0,0.7853981634]","[-0.074, 0.019, -1.582]",data_all/cross7/cross7.csv,3282,force_train_000198
cross7,cross7,data_all/cross7/tactile_nobg/1713311418535.png,,"[-0.0037333333,0.0023333333,0.0,0.0,0.0,0.9817477042]","[-0.037, 0.176, -5.276]",data_all/cross7/cross7_train.csv,3338,force_train_000199
cross7,cross7,data_all/cross7/tactile_nobg/1713323099451.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.161, 0.348, -4.76]",data_all/cross7/cross7_train.csv,4764,force_train_000200
cross7,cross7,data_all/cross7/tactile_nobg/1713305859554.png,,"[-0.0058666667,-0.0035,0.0,0.0,0.0,0.7853981634]","[0.005, -0.005, -1.131]",data_all/cross7/cross7_train.csv,2612,force_train_000201
cross7,cross7,data_all/cross7/tactile_nobg/1713295811606.png,,"[-0.0037333333,0.0035,0.0,0.0,0.0,0.3926990817]","[-0.069, -0.13, -6.49]",data_all/cross7/cross7_train.csv,1467,force_train_000202
cross7,cross7,data_all/cross7/tactile_nobg/1713296123507.png,,"[-0.0026666667,0.0035,0.0,0.0,0.0,0.3926990817]","[-0.031, -0.129, -3.392]",data_all/cross7/cross7_train.csv,1497,force_train_000203
cross7,cross7,data_all/cross7/tactile_nobg/1713320422177.png,,"[0.008,0.0035,0.0,0.0,0.0,1.1780972451]","[0.364, -0.482, -11.265]",data_all/cross7/cross7_train.csv,4460,force_train_000204
cross7,cross7,data_all/cross7/tactile_nobg/1713330127734.png,,"[0.0069333333,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.143, 0.047, -3.019]",data_all/cross7/cross7_train.csv,5723,force_train_000205
cross7,cross7,data_all/cross7/tactile_nobg/1713304470732.png,,"[0.0058666667,-0.0023333333,0.0,0.0,0.0,0.5890486225]","[0.048, -0.022, -1.972]",data_all/cross7/cross7_train.csv,2426,force_train_000206
cross7,cross7,data_all/cross7/tactile_nobg/1713309605721.png,,"[0.0069333333,0.0,0.0,0.0,0.0,0.7853981634]","[0.057, 0.052, -2.32]",data_all/cross7/cross7.csv,4020,force_train_000207
cross7,cross7,data_all/cross7/tactile_nobg/1713308480633.png,,"[0.0026666667,0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.434, 0.186, -12.003]",data_all/cross7/cross7_train.csv,2978,force_train_000208
cross7,cross7,data_all/cross7/tactile_nobg/1713319793135.png,,"[0.0058666667,0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.117, -0.111, -6.465]",data_all/cross7/cross7.csv,5659,force_train_000209
cross7,cross7,data_all/cross7/tactile_nobg/1713314103249.png,,"[0.0037333333,0.0,0.0,0.0,0.0,0.9817477042]","[0.144, -0.01, -7.019]",data_all/cross7/cross7_train.csv,3600,force_train_000210
cross7,cross7,data_all/cross7/tactile_nobg/1713307554939.png,,"[-0.0005333333,0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.052, -0.016, -1.264]",data_all/cross7/cross7.csv,3694,force_train_000211
cross7,cross7,data_all/cross7/tactile_nobg/1713297011022.png,,"[0.0005333333,0.0023333333,0.0,0.0,0.0,0.3926990817]","[-0.056, 0.087, -11.524]",data_all/cross7/cross7_train.csv,1632,force_train_000212
cross7,cross7,data_all/cross7/tactile_nobg/1713311736225.png,,"[-0.0026666667,0.0035,0.0,0.0,0.0,0.9817477042]","[-0.016, -0.022, -0.773]",data_all/cross7/cross7_train.csv,3357,force_train_000213
cross7,cross7,data_all/cross7/tactile_nobg/1713294674180.png,,"[-0.0069333333,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[-0.002, 0.039, -3.562]",data_all/cross7/cross7_train.csv,1335,force_train_000214
cross7,cross7,data_all/cross7/tactile_nobg/1713299898850.png,,"[-0.0058666667,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.007, 0.27, -5.83]",data_all/cross7/cross7.csv,2559,force_train_000215
cross7,cross7,data_all/cross7/tactile_nobg/1713294715194.png,,"[-0.0069333333,0.0,0.0,0.0,0.0,0.3926990817]","[0.041, 0.203, -2.315]",data_all/cross7/cross7_train.csv,1342,force_train_000216
cross7,cross7,data_all/cross7/tactile_nobg/1713289869759.png,,"[-0.0037333333,0.0023333333,0.0,0.0,0.0,0.1963495408]","[-0.133, 0.128, -8.973]",data_all/cross7/cross7_train.csv,829,force_train_000217
cross7,cross7,data_all/cross7/tactile_nobg/1713314364845.png,,"[0.0048,-0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.21, 0.051, -6.039]",data_all/cross7/cross7_train.csv,3646,force_train_000218
cross7,cross7,data_all/cross7/tactile_nobg/1713316828970.png,,"[-0.0037333333,0.0011666667,0.0,0.0,0.0,1.1780972451]","[-0.224, 0.115, -8.623]",data_all/cross7/cross7_train.csv,4037,force_train_000219
cross7,cross7,data_all/cross7/tactile_nobg/1713294269040.png,,"[-0.008,-0.0035,0.0,0.0,0.0,0.3926990817]","[-0.024, 0.28, -3.916]",data_all/cross7/cross7_train.csv,1275,force_train_000220
cross7,cross7,data_all/cross7/tactile_nobg/1713290092997.png,,"[-0.0026666667,0.0,0.0,0.0,0.0,0.1963495408]","[-0.094, 0.374, -13.187]",data_all/cross7/cross7_train.csv,864,force_train_000221
cross7,cross7,data_all/cross7/tactile_nobg/1713290808333.png,,"[-0.0005333333,0.0035,0.0,0.0,0.0,0.1963495408]","[0.021, -0.171, -2.723]",data_all/cross7/cross7_train.csv,976,force_train_000222
cross7,cross7,data_all/cross7/tactile_nobg/1713324909966.png,,"[0.0048,0.0,0.0,0.0,0.0,1.3744467859]","[0.095, -0.081, -3.722]",data_all/cross7/cross7_train.csv,5003,force_train_000223
cross7,cross7,data_all/cross7/tactile_nobg/1713286540003.png,,"[0.0016,0.0035,0.0,0.0,0.0,0.0]","[0.132, -0.042, -5.494]",data_all/cross7/cross7_train.csv,414,force_train_000224
cross7,cross7,data_all/cross7/tactile_nobg/1713320862801.png,,"[-0.0069333333,0.0,0.0,0.0,0.0,1.3744467859]","[-0.083, 0.044, -2.875]",data_all/cross7/cross7.csv,5842,force_train_000225
cross7,cross7,data_all/cross7/tactile_nobg/1713287869583.png,,"[0.0069333333,-0.0023333333,0.0,0.0,0.0,0.0]","[0.197, -0.052, -3.325]",data_all/cross7/cross7_train.csv,562,force_train_000226
cross7,cross7,data_all/cross7/tactile_nobg/1713291427928.png,,"[0.0016,0.0035,0.0,0.0,0.0,0.1963495408]","[0.031, -0.028, -8.553]",data_all/cross7/cross7_train.csv,1068,force_train_000227
cross7,cross7,data_all/cross7/tactile_nobg/1713329889652.png,,"[0.0058666667,0.0,0.0,0.0,0.0,1.5707963268]","[0.338, 0.144, -7.774]",data_all/cross7/cross7_train.csv,5689,force_train_000228
cross7,cross7,data_all/cross7/tactile_nobg/1713316057985.png,,"[-0.0069333333,0.0035,0.0,0.0,0.0,1.1780972451]","[-0.473, 0.148, -12.428]",data_all/cross7/cross7_train.csv,3901,force_train_000229
cross7,cross7,data_all/cross7/tactile_nobg/1713312812734.png,,"[0.0016,-0.0035,0.0,0.0,0.0,0.9817477042]","[0.095, -0.004, -1.487]",data_all/cross7/cross7_train.csv,3489,force_train_000230
cross7,cross7,data_all/cross7/tactile_nobg/1713318057357.png,,"[0.0005333333,-0.0035,0.0,0.0,0.0,1.1780972451]","[0.015, 0.05, -2.352]",data_all/cross7/cross7_train.csv,4179,force_train_000231
cross7,cross7,data_all/cross7/tactile_nobg/1713302995537.png,,"[0.0005333333,-0.0023333333,0.0,0.0,0.0,0.5890486225]","[-0.009, -0.002, 0.019]",data_all/cross7/cross7.csv,2860,force_train_000232
cross7,cross7,data_all/cross7/tactile_nobg/1713305583881.png,,"[-0.0069333333,-0.0035,0.0,0.0,0.0,0.7853981634]","[-0.124, 0.308, -4.944]",data_all/cross7/cross7_train.csv,2571,force_train_000233
cross7,cross7,data_all/cross7/tactile_nobg/1713293662306.png,,"[0.0069333333,0.0,0.0,0.0,0.0,0.1963495408]","[0.55, -0.081, -10.727]",data_all/cross7/cross7.csv,1553,force_train_000234
